solvent,material,conc,incubation,time,rinse,ref
DMF,CNTs,5,Immersed,1,PBS,Maehashi \textit{et al.} \cite{Maehashi2007}
,,6,Immersed,1,"DMF, PBS",García-Aljaro \textit{et al.} \cite{Garcia-Aljaro2010}
,,6,Immersed,1,DMF,Chen \textit{et al.} \cite{Chen2001}
,,6,Immersed,1,DMF,Cella \textit{et al.}  \cite{Cella2010}
,,6,Immersed,1,DMF,Das \textit{et al.}  \cite{Das2011}
,Graphene,-,-,2,DMF,Kwong Hong Tsang \textit{et al.} \cite{KwongHongTsang2019}
,,-,-,20,-,Wiedman \textit{et al.} \cite{Wiedman2017}
,,0.2,Immersed,20,"DMF, IPA, DI water",Gao \textit{et al.} \cite{Gao2018}
,,1,100 $\mu$L droplet,6,"DMF, IPA, DI water",Nekrasov \textit{et al.} \cite{Nekrasov2021}
,,5,Immersed,1,"DMF, DI water",Hwang \textit{et al.} \cite{Hwang2016}
,,5*,Immersed,3*,DMF,Hao \textit{et al.} \cite{Hao2020}
,,5,"Immersed, with agitation",4*,"DMF, DI water",Mishyn \textit{et al.} \cite{Mishyn2022}
,,6,6 $\mu$L droplet,2,"DMF, DI water",Nur Nasufiya \textit{et al.} \cite{NurNasyifa2020}
,,10,10 $\mu$L droplet,2,"DMF, DI water",Campos \textit{et al.} \cite{Campos2019}
,,10,Immersed,2,"DMF, PBS",Kuscu \textit{et al.} \cite{Kuscu2020}
,,10,Immersed,1,DMF,Xu \textit{et al.} \cite{Xu2017}
,,10,Immersed,12,"DMF, ethanol, DI water",Khan \textit{et al.} \cite{Khan2020}
,,50,Immersed,4*,Methanol,Wang \textit{et al.} \cite{Wang2020}
2-Methoxyethanol,Graphene,1,Immersed,1,DI water,Ono \textit{et al.} \cite{Ono2020}
Methanol,CNTs,1,Immersed,1,"Methanol, DI water",Zheng \textit{et al.} \cite{Zheng2016}
,,1,Immersed,2,Methanol,Kim \textit{et al.} \cite{Kim2009}
,,100,2 $\mu$L droplet,1,DI water,Yoo \textit{et al.} \cite{Yoo2022}
,Graphene,5,Immersed,2,-,Sethi \textit{et al.} \cite{Sethi2020}
,,5,Immersed,1,"Methanol, PBS",Ohno \textit{et al.} \cite{Ohno2010}
DMSO,CNTs,10,-,1,DI water,Lopez \textit{et al.} \cite{Lopez2015}
,,10,Immersed,1,PBS,Strack \textit{et al.} \cite{Strack2013}
